,HD222368,HD1367,HD222919,HD223292,HD218330,HD43,HD1581,HD68,HD218558,HD323,HD220757,HD8025,HD30652,HD32263,HD30519,HD30507,HD30545,HD33419,HD38393,HD38579,HD39913,HD40235,HD62644,HD64181,HD61574,HD65187,HD65491,HD66162,HD67523,HD59936,HD63734,HD71231,HD121370,HD118839,HD120540,HD124850,HD125490,HD121981,HD123255,HD122135,HD125183,HD141004,HD142443,HD142639,HD139610,HD142862,HD143129,HD142860,HD141589,HD141827,HD143896,HD143257,HD140346,HD182572,HD178665,HD178596,HD186202,HD2151,HD5457,HD197635,HD4332,HD15248,HD210056,HD38295,HD42747,HD48737,HD47156,HD46241,HD51814,HD45512,HD4849,HD65181,HD70942,HD  63734,HD82434,HD81134,HD76437,HD84369,HD61421,HD55751,HD63241,HD65695,HD79810,HD84900
413,1.2366114825838377,0.7580802670549643,0.7091915225873343,0.6662580289093014,0.6471661798725582,0.6313931597427266,1.271269394711152,0.7934999392415121,0.784738220933184,0.70503079715439,0.6986828326063503,0.643419649623987,1.5507572837822794,1.3294694130815965,0.8472350145185609,0.7208415729690337,1.0831293477415302,0.8454583659310074,1.264197971983802,0.6738956426089829,0.753954640999635,0.8261835021838116,1.0897948668032011,0.6433919526916615,0.5246160274465377,0.6498162578254962,0.5712248096793917,0.5696713220957635,1.4244223838352155,0.9427803482608866,0.9260481416016929,0.8862452244374337,1.513164419637158,0.9243782123731566,0.598804157518369,1.2662847453456159,0.7197916251366647,0.5370577881301232,0.5076300409434762,0.7302452613371087,0.676330883356222,1.1944580454176033,0.6893447030093345,0.6616261869122041,0.5864742089732111,0.5504938704489304,0.5615272143041883,1.14202856907046,0.6538427726304702,0.6875450270269684,0.3155292297500308,0.6694126468032178,0.6446926226623908,0.9737652903007359,0.767531281948364,0.562328239631598,0.6784511421262228,1.8829620715262458,1.4231594709556237,1.3221398306087986,1.0267654681899774,0.9889029747017086,0.8723867536688036,0.6524278114117984,0.6569847303917178,1.4942571797841924,1.1847572209931114,0.9709721039782493,0.9575887186789311,1.0903195215036756,0.2531110788552333,0.8494038036878396,0.7533239108747058,0.9268634837570667,1.2407713400027982,0.8443657660434195,0.6006487757254398,0.6542629250958217,,1.3248345953142047,1.6715599388693114,2.0767778989995564,0.7058308239307357,0.6742289398134462
414,1.2328467563360268,0.7638582866966139,0.6753181732392196,0.7116304491400555,0.6451635194048811,0.6422474934305165,1.2429765155210435,0.8387077010771559,0.7109739991643663,0.593431135756518,0.6974109499816097,0.6089154289512826,1.6399693909044746,1.263843882655227,0.87327896316754,0.7596314016406439,1.0329745914890058,0.9129983066640374,1.6155365856956987,0.738749008450523,0.8529274746569555,0.8480775142523865,1.0475370045933414,0.6346946186280076,0.5750986664628703,0.667910004854554,0.576724168802792,0.5650053075545491,1.4265088379151816,0.9186107645966309,0.8966008257271382,0.8625816189313951,1.6814400868782278,0.9366267216293706,0.5557685548453868,1.2089635744224125,0.7162317861301597,0.5783610266760459,0.4701247204624722,0.7307257344570864,0.6375379804649632,1.2559209146453907,0.65036570152764,0.6427017034544454,0.5465332426153298,0.5771520743744978,0.5484164367233985,1.3176612404513794,0.6626574712817422,0.6946254306304638,0.35460740875111224,0.704130357498735,0.6555320929229314,0.979545468934514,0.7575287616608274,0.5828716528555605,0.6756318281364893,1.6415785384263724,1.449709054828624,1.3252796975174985,1.0558686905902892,1.0450655101326773,0.8372079706812624,0.7182353063365976,0.6633594691202724,1.4302252537622444,1.1112529706968308,0.9184719744783392,1.0398047943980768,1.0876432275014454,0.2551257986386583,0.795298584501897,0.827539520502725,0.9915270653703147,1.2566050887569336,0.7709038427837706,0.6377306516094504,0.6413629206247502,,1.3880252454113353,1.5274787553447142,1.9101830257363863,0.7020848932803759,0.7179397515533363
415,1.1992476741343467,0.8349883265515484,0.7169180747646036,0.6711842428613236,0.6441429399338158,0.60890319216922,1.1877930130958976,0.7495147794343897,0.7524547754621331,0.74736176066279,0.7300160107437296,0.6320802259278323,1.4844117206967171,1.2238841529911206,0.8801533198733281,0.7505123065812155,1.04205005546169,0.9541403811940857,1.3813364367526735,0.7393603289986518,0.7674881633217125,0.83291891723073,1.1571354119364872,0.6252779020984532,0.5670921783569579,0.5851571478700941,0.5671481679010054,0.6588492167918,1.4859226436492303,0.9959823617715068,1.0168583900716865,0.970831834755819,1.7645633660072892,0.855678645025743,0.6187700189148514,1.3039330980423744,0.678094027231191,0.5498088422360965,0.46817684806773463,0.6569473985658884,0.7282280618753516,1.244043482276259,0.6224117733778307,0.694905466182911,0.5619913850341102,0.5462204973031523,0.5722470465439567,1.2183289976536362,0.6348719764480243,0.7553541436268658,0.3450675228568107,0.758945004780517,0.6731669686732392,1.0111065699701058,0.7906262629179787,0.5682836373005642,0.6316455935348392,1.914042343254169,1.3963309622319586,1.2485362673983391,0.9344315041026501,0.9203881125439888,0.9048808729241867,0.6768440307215164,0.6848059409431466,1.4637716374669458,1.2425169036946515,0.9065593401855772,0.9645473491673923,0.991869886803666,0.2624540834839536,0.7781411469614643,0.7825750192009702,0.9327571647833902,1.1522751683934813,0.832919584383665,0.6173855250307954,0.6661921927018593,,1.2857437660976656,1.5820268161925628,1.8490040767093467,0.6786808882967996,0.6599364791634488
416,1.072663676635615,0.7732207898295045,0.7454320384478765,0.7018862681414113,0.708742190922366,0.6151760364260382,1.327969876721119,0.7998230929298852,0.7482054119341099,0.7314830724663548,0.75732730805786,0.5966704875927884,1.5002180816650346,1.3137852027329122,0.8996643720544225,0.7834878780348901,1.114882423557093,0.9615435026698004,1.4865408743351196,0.7414845149820116,0.7475275332662821,0.7753979643248172,1.0462932810083316,0.654419623005314,0.5461463835951774,0.6130788079298669,0.5818991778730356,0.6172131085827486,1.388462692806572,1.0135620546548068,0.9636087115932416,0.9583951467165314,1.5821026300748988,0.9144358951179372,0.5806542577138457,1.2673886184827994,0.7010619225505428,0.5629687630966366,0.5235857122878944,0.7273438184668423,0.6619768633316614,1.1129547931030448,0.6786875635345612,0.6725814208850578,0.5737581690262444,0.53156773534896,0.6040985238598543,1.1966862579746649,0.6952860108799339,0.729367056670071,0.35947600743864483,0.7056130822567906,0.6444453284317988,0.9290052280003649,0.7926185766066332,0.5784983323833816,0.684575716382723,1.8839727644409063,1.350380506465493,1.1961358556574624,1.0112600718919356,0.9772367798884484,0.900851844787514,0.6839710523604339,0.6967762606944541,1.5739289318276029,1.3586843273022704,0.915968085336075,0.9863706149568542,1.0715494036401847,0.2718820331341454,0.799118673738214,0.8049686982659969,1.022799251683355,1.2115255523901245,0.8306080848176508,0.6144083126426465,0.6468297273744111,,1.4035717449188825,1.5713161400631308,2.01704237272939,0.6793312609261954,0.6896119596077831
417,1.2003345921896662,0.8508564362244708,0.6809568678088067,0.6718336003301173,0.687421660958739,0.6234384855549892,1.2543882894578593,0.787020799255875,0.7426112558577467,0.6728664254336834,0.779549670521579,0.5967189247321885,1.6165035619016108,1.3561065546874387,0.8724000656371618,0.7969213063965294,0.9806726672660837,0.9716585002940056,1.4691438972500994,0.6662895519173359,0.7546478687178917,0.8008117138920279,1.126937574351143,0.6561248106315576,0.5323277669391058,0.6105560944436648,0.5488508379120797,0.6031086717061397,1.4765274528049206,1.1015310157987765,0.9865401184991471,0.8819834323466268,1.527876150579029,0.8357368394833897,0.5675622788347277,1.1493210065955375,0.7404022978138339,0.5193519898669935,0.4991629714143652,0.8090852117629663,0.7138009311964568,1.2342796700856942,0.6925574500373406,0.6464990381082372,0.5303146607275406,0.5684254218231412,0.5713613484514525,1.3617563488264584,0.6291134358284545,0.7256556480100435,0.3705423630436208,0.6870473651422613,0.6851611790491713,0.9222421173267462,0.7114479627099037,0.555453679358007,0.7005415803364531,1.7530800375438307,1.4118305198226724,1.3311990748526348,1.033078382174901,0.9608074698246544,0.7713402853240992,0.6358831602381676,0.6237692242690785,1.5199440666042174,1.322697535441737,0.9481959211614375,0.9619633440524715,0.98607610600784,0.2987703441031378,0.777042201829395,0.791545963544392,0.9447500802820306,1.1770186560418148,0.7738318051916323,0.6538318085126064,0.6088200508769823,,1.4791472335807045,1.531435501943043,2.0591633816923376,0.6584314931708973,0.7167294078752466
418,1.0553895077162634,0.7813305629568461,0.707347509253046,0.673258956916658,0.6623863366955067,0.6367007649904057,1.2779653935135038,0.7524363922939271,0.7294476580404052,0.7269277263348155,0.6716231617357173,0.6703656258471934,1.5532553571096173,1.3047709670315621,0.7860391483939438,0.7369174161112021,1.0918599546510999,1.025398717423894,1.3931801729541906,0.7055540978172699,0.786064540186215,0.7817127456880115,1.0657891806579387,0.6161018025601213,0.550136078886211,0.5913293362971118,0.5719892073117654,0.5933518059016991,1.4847768308478186,0.9656209385033434,0.9704796332083592,0.8463758991774825,1.7236487865947316,0.9195156849599609,0.551759965411366,1.2280322872644915,0.7941975040623149,0.5634435281424167,0.5111658756882832,0.8062915324454107,0.667790336588037,1.2358881001973803,0.6500854872147839,0.6436115998349026,0.5939390169974985,0.6044553094499486,0.5620368648919732,1.1997797321272645,0.6592725769500404,0.7123714613174529,0.3394211202368003,0.7159121088032737,0.6741583749505332,0.9846105716013694,0.6931353845980245,0.5178197279449926,0.6538984089337975,1.6531349383626806,1.4632871852945757,1.280509241913432,1.0043013600067712,1.001119261495037,0.839237135959445,0.6360477038194481,0.6756133381759747,1.4265900268755503,1.3024965036422391,0.8927434365850486,0.9279717043358247,1.0581882708926467,0.281556575962125,0.7959372733305098,0.8221004961188614,0.9259481410528749,1.294520795409688,0.8072386763494988,0.6242098065102897,0.6369228542098719,,1.4083789615695819,1.498070971475617,1.8497190763701885,0.5783900157935568,0.6719347203693483
419,1.218741334884622,0.7464637417585108,0.7647223028339083,0.6801274422855161,0.6882791789874835,0.6231298029106566,1.0632159931733027,0.855908951550516,0.7650217501708036,0.6820886250210391,0.7297564586305795,0.6048777033509255,1.665101433561836,1.401118543305793,0.9227773140589692,0.767222645289704,1.0466336907189242,0.9096712344446395,1.4990656554399784,0.7499422818833432,0.7348140632598893,0.8651498459553122,1.0420370091589164,0.6476448964458754,0.5444576407091593,0.6053251846132329,0.6020193998087731,0.5566344401874359,1.3490345250350746,1.0073251164582344,1.0072793376945492,0.9012675882623101,1.5925969641797053,0.8938793656150721,0.5328643043848169,1.2796969267942615,0.6953259577774096,0.5611158148024485,0.4882955667068658,0.6891333841744818,0.6517924672543525,1.1547383207749535,0.6393444437295585,0.6515503394909596,0.5720330390975553,0.4926546758051711,0.5501364052825435,1.2600735391199762,0.6956526108694815,0.7244971102995647,0.3376729973762955,0.6288684707522041,0.6470711589907315,0.927139354331933,0.7385511176733247,0.5272393032482054,0.6627365165438442,1.8635357416616831,1.4895062805934574,1.3527801318099453,1.0811238978631583,0.9786103740154027,0.8594970254954856,0.6947472603978873,0.6790922576442766,1.4958877514941702,1.0577596918318177,0.9829983319854994,0.9273220946691502,1.0597031386770481,0.26005313985229855,0.8100573070503766,0.8165957702982775,0.888942483064865,1.206583415716186,0.8659347354337041,0.6084795148573332,0.6604820770986396,,1.3231101729468087,1.511295877565225,1.9837289218501524,0.7473960371327549,0.6855850899991778
420,1.2414652427975217,0.7824945372971451,0.7719588363268252,0.6842546612675743,0.66835774415244,0.6242877124191164,1.2561820846263603,0.8447425025943177,0.7647769672932927,0.7459166061218715,0.7298939804851905,0.6290248579378839,1.709493191388618,1.450110932248046,0.8631880999284005,0.7288110156550719,0.9808817568146703,1.01141812771455,1.365313831748891,0.6974985365068161,0.7305548796148397,0.7928549562064662,1.2010011550795836,0.6848509709882209,0.5362861426996204,0.5900616942712719,0.5790883957618276,0.5787739880745174,1.4044273020408602,0.9341833258068738,0.9781535464114876,0.933086894341028,1.6360839579132287,1.031619339881499,0.5747873244432625,1.1784314243580036,0.7248220888412257,0.5191116512926471,0.4849714530977609,0.7690160052987906,0.7073539855637738,1.144379907960204,0.6753223044186535,0.6613929951722075,0.5490806259521068,0.5479523984142967,0.5353057163872698,1.2670306306912795,0.646998036591169,0.7110812286806827,0.3703809468301981,0.7342102101143304,0.7183658443089955,0.9724316424108017,0.7574087129732614,0.537344899576392,0.6993727912711484,1.7530746539359374,1.3949030323200295,1.3559798154317335,1.009480475699937,1.0185323535588138,0.9295918322684187,0.6764593942821163,0.6532318089024273,1.4779681461526193,1.215179114018052,0.8774242800457036,0.9692947399176588,1.0203817263095987,0.28312393552437964,0.8237928508781234,0.8028236853448225,0.912479781808195,1.0953756870851692,0.854025626871932,0.5887951238136336,0.612853846320148,,1.4039582448058079,1.539209143595841,1.9012279310878077,0.6968338130316635,0.6709611060043837
421,1.2015696457011695,0.8663206671803133,0.6934145476873752,0.6902792503565246,0.6647564439735619,0.6405171666077196,1.2625870708391478,0.8111382660106421,0.7787425141000718,0.6540466596580228,0.7238330492421382,0.5980228267234715,1.5512119293244424,1.3034819617875117,0.9177260807886259,0.7832139093023158,1.0358745273768213,0.9678893027459003,1.3675932197131149,0.6919432640328911,0.7917317996361037,0.8610062529598066,1.1375742937668447,0.6900010244623698,0.5611805942175945,0.5771289923257295,0.5321904801131232,0.5974991915781268,1.4728858003172873,0.9473050703326953,1.0339900223911713,0.9447953594920917,1.6709356689240729,0.8739683534239165,0.5896815621795986,1.262972727457699,0.7380371924390817,0.5783745439216352,0.48415312405579575,0.7454475307507911,0.6916879474757988,1.1563729029108745,0.6851943488174309,0.6087775169358339,0.6100165901100876,0.5834761098566555,0.5408870344449895,1.297794689644727,0.6621498374784681,0.6109019096767517,0.3498667584327589,0.7380460390006744,0.6949705180381964,0.8908050787684111,0.7482665696632436,0.5633340016949896,0.6443045386316625,1.7424032633389368,1.4304964770671378,1.2279329680852706,1.048454415991352,1.0450410640657972,0.9185287691989154,0.6142939619767549,0.6173240202988236,1.4537541854317386,1.1202012302343318,0.9449230328566613,0.9518228209418865,1.0156621321567572,0.2688914876728021,0.8971181623782425,0.8287988922150985,0.9264594116361708,1.1041245949257097,0.8404926112112814,0.6052385873204585,0.6187959856337306,,1.4602347171488708,1.5626395933839923,1.9514265051924242,0.684018908640995,0.6477355587155758
422,1.2747542469093405,0.830094316146835,0.6993191319833809,0.6233771794086836,0.6588492646837436,0.626267833007095,1.4149177233121573,0.7827958526273688,0.8101515822524171,0.6449681264494108,0.7154362530803602,0.6437933003947163,1.5449609006429292,1.2452929090674068,0.8355220317006307,0.717033351644811,0.9699839356379949,0.912124796978561,1.5259079715890596,0.6854724442661778,0.8053449094051499,0.8159151429784586,1.1615014658932314,0.676059309831161,0.5685500031233188,0.5640977265541335,0.5828618997842445,0.6548127714757241,1.5524986591502699,0.9101429394830148,0.9726501574636229,0.8993290702632296,1.5866600212628457,1.0608253249910313,0.5656635389214165,1.1966596986513878,0.7339952781985332,0.5557194168848514,0.48357647228635486,0.7294880828436687,0.6805492240214226,1.1342492015760077,0.6652483728734647,0.6659012703156373,0.5752455302158576,0.5363672349364894,0.5864145046652534,1.3070990512577645,0.655822289834896,0.6925658967736255,0.3391403111554199,0.7150768117057134,0.6579540717310214,1.0039394561787767,0.7058675165084279,0.5580163491878427,0.6817712948967616,1.8701673722483205,1.4640128475534155,1.3174146044837822,1.1309296817557222,1.0108582732707951,0.8651413684130177,0.6109265196814975,0.6673359936763176,1.3719098352846366,1.2756700962473841,0.9975681954416388,1.0647245169425208,0.9625287370225155,0.2633058496237026,0.8186557996811464,0.8649387186184034,0.9451007102058776,1.2510384656161793,0.8657329279348158,0.6016909839306286,0.6639987044221537,,1.3984080302435462,1.5177834973232434,2.014701180312195,0.6914576447852898,0.6989216648231408
423,1.2453335042841416,0.8031173937154797,0.7130803860862327,0.6966991995581199,0.6976770486021234,0.6083872546095725,1.2353365907542175,0.8034019078575163,0.7616419891505037,0.6992476508181926,0.7972402051136351,0.610016966779633,1.5137754276390578,1.2599069625069013,0.8629051341760886,0.7242808471603159,1.1052897613178339,0.948153401482136,1.4680258705771458,0.6965358158307773,0.7864838092445949,0.8283190795210906,1.0332423976159775,0.6399486246922412,0.5763625448800667,0.6151117684153898,0.5605231420556069,0.6560345776275652,1.5341844912916378,1.0347940495011048,1.0827308445519366,0.9518811330891521,1.7424213953075292,0.9153213249145179,0.5065616411812396,1.1982464862320037,0.7270469270733184,0.5838618623490264,0.5411930978983899,0.7273587005900729,0.6326434211349449,1.0400058708696558,0.6985052492560715,0.6612322044269515,0.5682147044193739,0.487774874594402,0.6281148033923325,1.188137849330625,0.6513809307807406,0.7007833169809222,0.33229961943392466,0.7020150845251842,0.6928925972826315,0.9780583464925613,0.7372012374997895,0.5718130385781277,0.6852287368810777,1.79369658159692,1.4563629014223058,1.2966243365504508,1.0339284323019977,1.0640606278572122,0.8700322604405315,0.6288700887579558,0.6590269339745619,1.4202380676569184,1.1698841583055095,0.9453218051506681,0.8554264979841324,1.0505955015167605,0.2610971296944629,0.766505774240783,0.7837622225364751,0.8917626070862353,1.1879004747572521,0.8015003256066728,0.6084675412807473,0.6167120292465537,,1.534424171416918,1.4442275836540004,1.9879276823785237,0.7194086582028871,0.6624534804548159
